Artist,title,streams,lyrics,neg,neu,pos,compound
Shawn Mendes,Lost In Japan ,1893525,  Verse 1 All itd take is one flight Wed be in the same time zone Looking through your timeline Seeing all the rainbows I I got an idea And I know that it sounds crazy I just wanna see ya Oh I gotta ask  Chorus Do you got plans tonight Im a couple hundred miles from Japan and I I was thinking I could fly to your hotel tonight Cause III cant get you off my mind Cant get you off my mind Cant get you off my mind oh  Verse 2 I could feel the tension We could cut it with a knife I know its more than just a friendship I can hear you think Im right yeah Do I gotta convince you That you shouldnt fall asleep Itll only be a couple hours And Im about to leave  Chorus Do you got plans tonight Im a couple hundred miles from Japan and I I was thinking I could fly to your hotel tonight Cause III cant get you off my mind Cant get you off my mind Cant get you off my mind Do you got plans tonight I was hoping I could get lost in your paradise The only thing Im thinking bout is you and I Cause III cant get you off my mind Cant get you off my mind I cant seem to get you off my mind  Bridge Lets get lost tonight oh Lets get lost tonight Baby you and I cant seem to get you off my mind Lets get lost tonight Lets get lost tonight Baby you and I cant seem to get you off my mind Ohohohoh  Chorus Do you got plans tonight Im a couple hundred miles from Japan and I I was thinking I could fly to your hotel tonight Cause III cant get you off my mind I cant get you off my mind Do you got plans tonight baby I was hoping I could get lost in your paradise The only thing Im thinking bout is you and I And III cant get you off my mind Cant get you off my mind I cant seem to get you off my mind yeah  Outro Lets get lost tonight oh Lets get lost tonight oh Baby you and I cant seem to get you off my mind Lets get lost tonight oh Lets get lost tonight oh Baby you and I cant seem to get you off my mind  ,0.078,0.864,0.058,-0.5262
Dan + Shay,Speechless ,1891754,  Verse 1 You say youll be down in five The smell of your perfume is floating down the stairs Youre fixing up your hair like you do I know that Ill be a mess The second that I see you You wont be surprised It happens every time Its nothin new  PreChorus Its always on a night like tonight I thank God you can read my mind Cause when you look at me with those eyes  Chorus Im speechless Starin at you standin there in that dress What its doin to me aint a secret Cause watching you is all that I can do And Im speechless You already know that youre my weakness After all this time Im just as nervous Every time you walk into the room Im speechless  Verse 2 It started when you said hello Just did something to me And Ive been in a daze Ever since the day that we met You take the breath out of my lungs Cant even fight it And all of the words out of my mouth without even tryin  Chorus And Im speechless Starin at you standin there in that dress What its doin to me aint a secret Cause watching you is all that I can do And Im speechless You already know that youre my weakness After all this time Im just as nervous Every time you walk into the room Im speechless  Bridge Yeah baby mmm Its always on a night like tonight I thank God you can read my mind Cause when you look at me with those eyes  Chorus Im speechless You standin there in that dress Girl it aint a secret Cause watchin you is all that I can do Oh Im speechless You already know that youre my weakness After all this time Im just as nervous Every time you walk into the room Im speechless  Outro Oh you know it baby Mmm  ,0.062,0.874,0.064,0.1326
Daddy Yankee,Con Calma ,1881810,  Verse 1 You say youll be down in five The smell of your perfume is floating down the stairs Youre fixing up your hair like you do I know that Ill be a mess The second that I see you You wont be surprised It happens every time Its nothin new  PreChorus Its always on a night like tonight I thank God you can read my mind Cause when you look at me with those eyes  Chorus Im speechless Starin at you standin there in that dress What its doin to me aint a secret Cause watching you is all that I can do And Im speechless You already know that youre my weakness After all this time Im just as nervous Every time you walk into the room Im speechless  Verse 2 It started when you said hello Just did something to me And Ive been in a daze Ever since the day that we met You take the breath out of my lungs Cant even fight it And all of the words out of my mouth without even tryin  Chorus And Im speechless Starin at you standin there in that dress What its doin to me aint a secret Cause watching you is all that I can do And Im speechless You already know that youre my weakness After all this time Im just as nervous Every time you walk into the room Im speechless  Bridge Yeah baby mmm Its always on a night like tonight I thank God you can read my mind Cause when you look at me with those eyes  Chorus Im speechless You standin there in that dress Girl it aint a secret Cause watchin you is all that I can do Oh Im speechless You already know that youre my weakness After all this time Im just as nervous Every time you walk into the room Im speechless  Outro Oh you know it baby Mmm  ,0.033,0.872,0.095,0.9887
Lil Peep,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy) ,1879797,  LiL PEEP Complete Timeline as of June 25th 2019 Special thanks ushinypanda99 upzzzo Credit to Shapeshifter826 on reddit  2014 Keep My Coo  11182014  2015 Never Alone ft OmenXIII  07072015 star shopping  07172015 garden EP wATOMS  08252015 feelz EP  08302015 Family ft OmenXIII  09082015 Waste of Time ft Goer  09082015 Lil Peep Part One Mixtape  09182015 October  10102015 A Plan to Kill Myself  10142015 in the bedroom i confess EP wOmenXIII  10162015 40 Missed Calls ft Derek Dean  Bummy Boy  10272015 Halloween ft Lil Skil  10282015 MALL MUSICC Mixtape wBoy Froot  10312015 Unbreakable ft Craig Xen  11092015 Romeos Regrets EP wBexey  11142015 Bitch Ima Kill You ft JGRXXN  Ghostemane  11222015 Lil Yung ft YungJZAisDead  11272015 earliest youtube upload Live Forever Mixtape  12012015 Dreams ft Gizmo  12032015 Apparition Love ft YungJZAisDead Nedarb Nagrom  J Trauma  12062015 Sleepy Hollow ft Ghostemane  12162015 Words You Hear On a Sinking Ship ft JGRXXN  Ghostemane  12212015 Water Damage ft Wavy Jone  12232015 Mo Murda ft Neeks  12242015 Black Fingernails ft Derek Dean  Lil Skil  12132015  2016 Another Cup ft Drippin So Pretty  01112016 Backstage Shawty ft Nedarb Nagrom  01132016 California Girls EP wNedarb Nagrom  01152016 Vertigo EP wJohn Mello  01182016 RunninOutOfTime ROOT ft P2THEGOLDMAK  01252016 The Pull Off ft Ghostemane  01262016 Niagara ft Ghostemane  01272016 Little Hell  01302016 DEATHWISH ft JGRXXN  Ghostemane  02082016 Rain ft Mikey The Magician  02222016 P2M ft Endyends  02282016 told ya freestyle  02292016 Dead Broke EP wITSOKTOCRY  03032016 Emo Nite ft Lil Pain  03032016 Switch Up  03032016 lil poop freestyle  03082016 Your Eyes  03102016 Ashamed Of Myself ft Lil Pain  03112016 Fishscale ft yunggoth  03132016 earliest upload found Ignorant ft Little Pain  03142016 Lets Get It ft ITSOKTOCRY  03162016 Crying Diamonds  03192016 cocaine shawty ft yunggoth  03202016 Every Weekend ft Slug Christ  03262016 Gym Class  04012016 Homecoming ft Killstation JGRXXN Ghostemane Kold Blodded OmenXIII  Brennen Savage  04012016 On The Run ft Cold Hart  04121016 Flexin  04152016 on the floor ft yunggoth  04282016 oldest reupload Dying ft Cold Hart  05262016 PS Fuck You Cunt ft Fat Nick  05312016 light show ft Meeting by Chance  05312016 lose my mind ft Meeting by Chance  05312016 glassy ft Meeting by Chance  05312016 lie to me ft Meeting by Chance  05312016 let it flow ft Meeting by Chance  05312016 this feeling ft Meeting by Chance  05312016 crybaby Mixtape  06102016 Blueberry Lemonade ft Craig Xen  Nedarb Nagrom  06132016 The Kronik ft Kronik Williams  06182016 teen romance EP wLederrick  06192016 Tears  07012016 castles EP wLil Tracy  07042016 sex last nite  07222016 GODS ft Lil Tracy  08312016 Down For You ft Cold Hart  08312016 Coke ft yunggoth  09012016 NEWWORLDORDER ft ki Mask the Slump God  Lil Tracy  09162016 Hair Dye dead  09182016 Hellboy Mixtape  09252016 No Love ft Mikey Cortez  09262016 bullet ft air  09262016 Fuck Fame ft Lil Tracy  10102016 Kiss Me ft Horse Head  10112016 Missed Calls ft Mackned  10122016 Prada  10162016 Doubt Me ft Eddy Baker  10242016 Oh Its Lit ft Fat Nick  10272016 About U  11022016 Kiss  11032016 Love Letter  11082016 backseat ft Lil Tracy  11092016 Right Here ft Horse Head  11152016 Giving Girls Cocaine ft Lil Tracy  11162016 Nobody ft Smokepurpp  12092016 Smokepurpp on a Bean ft Smokepurpp  12102016 Honestly  12142016 Blonde Boy Fantasy ft Pollari  12192016 Broken Smile ft Patrick Blue  Christian Rose  12192016 i crash u crash ft Lil Tracy  12172016 not the one  12232016 BURNT DIARY ft Getrude  Kaiyko  12242016 Kisses in the Wind ft Lil Tracy  12282016 Drip Remix ft Chxpo  Agoff  12302016  2017 Stop the Car ft Horse Head  01012017 Last Fall ft Horse Head  Lil Tracy  01282017 Crying ft yunggoth  01302017 SAME SHIT ft Pollari  Lil Tracy  02022017 Castles II EP wLil Tracy  02062017 GETTING MONEY STILL SAD TOO ft Horse Head  02092017 Hollywood Dreaming ft Gab3  02092017 Freebeez ft KirbLaGoop  02172017 4AM IN LA ft Chxpo  02152017 Oh ft Lil Raven  Lil Tracy  02232017 Unify ft Agoff  03062017 Man Down ft KirbLaGoop  Lil Tracy  03062017 Pussy ft yunggoth  03162017 SUICIDE ft Mackned  03222017 overdose ft Smokeasac  Lil Tracy  03272017 In Dis Bih ft Lil Tracy  Thouxanbanfauni  04012017 lil peep lil tracy ft Lil Tracy  04102017 sodium ft Mackned  04142017 Going Through My Cellphone ft Mackned  Sneakguapo  05182017 Mud On My Gucci ft OGB  05292017 no respect freestyle  06022017 Pictures 2 ft Mackned  Lil Tracy  06172017 u dont know me ft Original God  06242017 Cocaina Pearls ft KirbLaGoop  06282017 BLACK JEEP ft Mackned  Cold Hart  08022017 downtown  08102017 Come Over When Youre Sober Pt 1 Album  08152017 Nightslayer ft Bexey  08262017 SupernovaReflection ft Slug Christ  09012017 Benz Truck Pt 2  09252017 Time Bomb ft Horse Head  09262017 Visine ft Antwon  10062017 Avoid ft Wicca Phase Springs Eternal  Døves  10122017 Poor Thing ft JAXXON D SILVA  10132017 heaven scent ft air  10252017 ZZZ ft Milkavelli  11112017  Day of Death  11152017  Posthumous Releases Ratchet ft Lil Tracy  11162017 Get Fucked Up ft Marty Baller  11162017 I Cant Feel My Face ft KirbLaGoop  Mackned  11162017 Neverland  11162017 Cut Myself unfinished song  11182017 Tearing ft Drippin So Pretty  11232017 Spotlight ft Marshmello  01122018 Got Em Like ft Juicy J  Wiz Khalifa  01152018 Dreams  Nightmares ft Teddy  01272018  Columbia Records acquires Lil Peep’s music archive  March 2018   4 Gold Chains ft Clams Casino  05142018 Black Clothes ft Coldhart  07312018 leak Falling Down ft XXXTENTACION  09192018 Sunlight On Your Skin ft iLoveMakonnen  09272018 GOTH ANGEL SINNER EP wfish narc  10302018 leak Come Over When You’re Sober Pt 2 Album  11092018 Twisted ft iLoveMakonnen  Milkavelli  11132018 leak Dreams  Nightmares Pt2 ft Teddy  01282019 leak I’ve Been Waiting ft iLoveMakonnen  Fall Out Boy  02012019 When I Lie Remix ft Ty Dolla ign  04262019  Snippets Coke Nails featuring Bexey  2017 Daggers ft Bexey 2017 Callin’ 2017 Los Angeles 2017 Sus BoyLiar 2017 Fall Asleep 2017 Lost In The Mail ft Ricky Hill 2017 My Turn 2017 Women 2017 Me  You ft Coldhart 2017 One More ft Germ 2017 Please Don’t 2017 Read Your Mind 2017 See You Bleed 2017 Aquafina ft Rich The Kid 2017 Who Gon’ Fuck MeJunkie 2017 Drugs On Me 2016 Highway 2015 Down Down Down 2015 Latitude 2014  ,0.11,0.816,0.073,-0.9925
Khalid,Love Lies (with Normani) ,1854135,  Verse 1 Khalid Sorry if its hard to catch my vibe mmm I need a lover to trust tell me youre on my side Are you down for the ride Its not easy for someone to catch my eye But Ive been waitin for you for my whole damn life For my whole lifetime  PreChorus Khalid Dont be afraid to tell me if you aint with it You aint with it I see youre focused yeah youre so independent Independent Its hard for me to open up Ill admit it Ill admit it Youve got some shit to say and Im here to listen  Chorus Khalid  Normani So baby tell me where your love lies Waste the day and spend the night Underneath the sunrise Show me where your love lies  Verse 2 Normani Ive been so into your mystery Is it because of our history Are you into me When it feels so good but its bad for you Cant say I dont want it cause I know I do Come on over I need your company Cravin that synergy  PreChorus Normani Dont be afraid to tell me if you aint with it You aint with it I see youre focused yeah youre so independent Independent Its hard for me to open up Ill admit it Ill admit it Youve got some shit to say and Im here to listen  Chorus Khalid  Normani So baby tell me where your love lies Waste the day and spend the night Underneath the sunrise Show me where your love lies Tell me where your love lies Waste the day and spend the night Underneath the sunrise Show me where your love lies  Bridge Khalid  Normani  Khalid  Normani If youre down dont hide it Feelin me you dont gotta deny it Baby you gon make me overnight it Tell me are you down If youre down dont hide it Yeah Feelin me you dont gotta deny it Yeah Baby you gon make me overnight it Tell me are you down Tell me  Chorus Khalid  Normani  Normani Tell me where your love lies Tell me where your love lies Waste the day and spend the night Waste the day spend the night Underneath the sunrise Underneath the sunrise Show me where your love lies Tell me where your love lies Tell me where your love lies Show me where your love lies Waste the day and spend the night Yeah yeah Underneath the sunrise Ooh Show me where your love lies  ,0.134,0.675,0.19,0.9879
Joji,SLOW DANCING IN THE DARK ,1853359,  Verse 1 I dont want a friend Just one more night I want my life in two My life in two Please one more night Waiting to get there Waiting for you Waiting for you Just one more night Im done fighting all night  PreChorus 1 When Im around slow dancing in the dark Dont follow me youll end up in my arms You done made up your mind I dont need no more signs Can you Can you  Chorus Give me reasons we should be complete You should be with him I cant compete You looked at me like I was someone else oh well Cant you see Cant you see I dont wanna slow dance I dont wanna slow dance In the dark dark  Verse 2 When you gotta run Just hear my voice in you My voice in you Shutting me out you Shutting me out Doing so great So great so great You  PreChorus 2 Used to be the one to hold you when you fall Yeah yeah yeah When you fall when you fall I dont fuck with your tone I dont fuck with your tone I dont wanna go home I dont wanna go home Can it be one night Can you Can you  Chorus Give me reasons we should be complete You should be with him I cant compete You looked at me like I was someone else oh well Cant you see I dont wanna slow dance I dont wanna slow dance In the dark dark In the dark dark  ,0.028,0.837,0.136,0.9827
Lil Mosey,Kamikaze ,1843848,  Intro Ayy Royce you did it right here Ayy we takin over 2k18 on my mama nigga  Chorus In the back wit my niggas off the Xan we might act up Might act up Come with caution cause you know we all strapped up Boom boom Your bitch she want me cause she seen a nigga stacked up Nigga stacked up But I cant keep her I just wanna beat her back up Beat her back up Wit my niggas off the Xan we might act up Might act up Come with caution cause you know we all strapped up Im strapped up Your bitch she want me cause she seen a nigga stacked up Nigga stacked up But I cant keep her I just wanna beat her back up Beat her back up  Verse 1 Now Im in the Rari switchin lanes Switch lanes Pull up to the strip and they all know my name Know my name Now I got this bread and my VV chain swang VV chain I was just broke steady lookin for some stains Some stains And my little brother Midget free my nigga out the cage Free my man Sellin drugs and I get it out your bitch Im gettin paid Gettin paid And Im in a Masi cause I crashed the fucking Range And I took your bitch cause Im better than your main Lil bitch  Chorus In the back wit my niggas off the Xan we might act up Might act up Come with caution cause you know we all strapped up Boom boom Your bitch she want me cause she seen a nigga stacked up Nigga stacked up But I cant keep her I just wanna beat her back up Beat her back up Wit my niggas off the Xan we might act up Might act up Come with caution cause you know we all strapped up Im strapped up Your bitch she want me cause she seen a nigga stacked up Nigga stacked up But I cant keep her I just wanna beat her back up Beat her back up  Verse 2 Yeah you know Im in that brand new space coupe Space coupe Hop up out the van like Nigga what it do What it do now I just fucked yo bitch and then I kick her out my room Out my room And Im in a fast car nigga vroom vroom Vroom vroom I be wearin Louis fit down cause I flex hard Posted wit my niggas sippin Wockhardt Sipping Wockhardt And we dont give a fuck we got a cold heart Lil bitch Runnin through the money nigga that part That part  Chorus In the back wit my niggas off the Xan we might act up Might act up Come with caution cause you know we all strapped up Boom boom Your bitch she want me cause she seen a nigga stacked up Nigga stacked up But I cant keep her I just wanna beat her back up Beat her back up Wit my niggas off the Xan we might act up Might act up Come with caution cause you know we all strapped up Im strapped up Your bitch she want me cause she seen a nigga stacked up Nigga stacked up But I cant keep her I just wanna beat her back up Beat her back up  ,0.103,0.857,0.041,-0.9913
Comethazine,Walk ,1803829,  Intro PHLEXN Ayy ayy  Chorus I walk around like that nigga finger on the trigger If a nigga want some smoke I let this choppa eat his liver Boom I came with the 38 Im leavin with a body If he try me do him sloppy shootin out the big body Raah I walk around like that nigga finger on the trigger If a nigga want some smoke I let this choppa eat his liver Boom I came with the 38 Im leavin with a body If he try me do him sloppy shootin out the big body Raah  Verse Ayy pop out on a pussy Boom nigga what the fuck up Ayy Gas pack strong as fuck my blunt be doing pushups Pushups If you bout that action tell that pussy nigga buck up Buck up You be talkin hella tough on Twitter pull the fuck up Ayy My bust down be shinin like some glitter but its VV Ayy Murk a nigga put him on the news he on TV Ayy I got all this ice cause Im a goddamn celebrity Ayy Bust down demon on my motherfuckin Cuban link  Chorus I walk around like that nigga finger on the trigger If a nigga want some smoke I let this choppa eat his liver Boom I came with the 38 Im leavin with a body If he try me do him sloppy shootin out the big body Raah I walk around like that nigga finger on the trigger If a nigga want some smoke I let this choppa eat his liver Boom I came with the 38 Im leavin with a body If he try me do him sloppy shootin out the big body Raah boom  ,0.044,0.888,0.068,0.4221
Gesaffelstein,Lost in the Fire ,1803334,  Verse 1 I wanna fuck you slow with the lights on Lights on lights on lights on Youre the only one Ive got my sights on Sights on sights on sights on Type of sex you could never put a price on Price on price on price on Ill take it off youre the one Ill roll the dice on Dice on dice on dice on And I just want a baby with the right one I just want a baby with the right— Cause I could never be the one to hide one I could never be the one to hide—  PreChorus And we lost a lot of things in the fire So it took a year for me to find out Find out find out  Chorus I cant lose you babe I cant lose you I cant lose you babe I cant lose you babe I cant lose you babe I cant lose you babe Ohoh Ohoh I cant lose you babe I cant lose you I cant lose you babe I cant lose you babe I cant lose you babe Ohoh Yeah  Verse 2 Im tired of being home alone Home alone I used to have a girl a day Girl a day But I want you to stay I want you to stay hey You said you might be into girls Into girls Said youre going through a phase Through a phase Keeping your heart safe Keepin your heart safe oh Well baby you can bring a friend Bring a friend She can ride on top your face Top your face While I fuck you straight While I fuck you straight yeah  PreChorus And we lost a lot of things in the fire Fire So it took a year for me to find out Find out find out  Chorus I cant lose you babe I cant lose you I cant lose you babe I cant lose you babe I cant lose you babe I cant lose you babe Ohoh Ohoh ohoh I cant lose you babe I cant lose you I cant lose you babe I cant lose you babe I cant lose you babe I cant lose you babe Ohoh Woah  Bridge Im tired of being home alone Used to have a girl a day Girl a day But I want you to stay I want you to stay hey  Chorus I cant lose you babe I cant lose you I cant lose you babe I cant lose you babe I cant lose you babe I cant lose you babe Ohoh Ohoh ohoh ohoh ohoh Ooh oohoohooh Ohoh ohoh ohoh I cant lose you babe I cant lose you I cant lose you babe I cant lose you babe I cant lose you babe I cant lose you babe Ohoh Ohoh ohoh ohoh ohoh  Outro Ooh  ,0.062,0.732,0.206,0.9943
Ella Mai,Trip ,1799159,  Intro Ooh yeah yeah  Verse 1 I put my feelings on safety So I dont go shootin where your heart be Cause you take the bullet tryna save me Then Im left to deal with makin you bleed  PreChorus And thats a whole lotta love aint tryna waste it Like we be runnin a mile to never make it Thats just too bitter for worse dont wanna taste it Thats just too bitter for worse dont wanna face it  Chorus But I think that Im done trippin Im triptrippin Ive been sippin thats how I control This feelin you keep givin You keep on hittin it ooh oh Maybe its your love its too good to be true Baby boy your love got me trippin on you You know your love is big enough make me trip up on you Yeah its big enough got me trippin on you triptrippin on you  PostChorus My bad my bad for trippin on you Trippin on you My bad my bad for trippin on you Trippin on you  Verse 2 Boy you know we cool when I aint waitin But I act a fool when I dont get it And Im steady bruisin just to save this But I tripped on your love now Im addicted  PreChorus And thats a whole lotta love aint tryna waste it Like we be runnin a mile to never make it Thats just too bitter for worse dont wanna taste it Thats just too bitter for worse dont wanna face it  Chorus But I think that Im done trippin Im triptrippin Ive been sippin thats how I control This feelin you keep givin You keep on hittin it ooh oh Maybe its your love its too good to be true Baby boy your love got me trippin on you You know your love is big enough make me trip up on you Yeah its big enough got me trippin on you triptrippin on you  PostChorus My bad my bad for trippin on you Trippin on you trippin on you My bad my bad for trippin on you Trippin on you trippin on you  Bridge Thats some kind of love baby Drip drip Thats the type of love make me Trip trip trippin on you Its big enough make me Drip drip Its big enough got me Trip trip trippin on you  Chorus Im done trippin Im triptrippin Ive been sippin thats how I control This feelin you keep givin You keep on hittin it ooh oh Maybe its your love its too good to be true Baby boy your love got me trippin on you You know your love is big enough make me trip up on you Yeah its big enough got me trippin on you triptrippin on you  PostChorus My bad my bad for trippin on you My bad my bad my bad trippin on you yeah My bad my bad for trippin on you Trippin on you trippin on you baby My bad my bad for trippin on you Trippin on you Said I admit I was wrong when I did it My bad my bad my bad for trippin on you Trippin on you trippin on you  Outro Trippin on you yeah yeah Ooh yeah yeah  ,0.148,0.676,0.176,0.9438
Khalid,Location ,1796163,  Chorus Send me your location lets Focus on communicating Cause I just need the time and place to come through place to come through Send me your location Lets ride the vibrations I dont need nothing else but you do not need nothing else but you  Verse 1 At times I wonder why I fool with you But this is new to me this is new to you Initially I didnt wanna fall for you Gather my attention it was all for you so dont Take advantage dont leave my heart damaged I understand that things go a little bit better when you plan it oh so wont  Chorus Send me your location lets Focus on communicating Cause I just need the time and place to come through Send me your location Lets ride the vibrations I dont need nothing else but you I dont need nothing else but you  Verse 2 I dont wanna fall in love off of subtweets so Lets get personal I got a lot of cool spots that we can go Tell me whats the move and I got you Im only acting like this cause I like you Just give me the vibe to slide in Oh I might make you mine by the night and  Chorus Send me your location lets Focus on communicating Cause I just need the time and place to come through place to come through Send me your location Lets ride the vibrations I dont need nothing else but you I dont need nothing else but you  Outro Ride ride ride come and vibe with me tonight I dont need nothing else but you I dont need nothing else but you Ride ride ride come and vibe with me tonight I dont need nothing else but you Nothing else but you Do do do do do do Oh oh mmm mmm mmm mmm Oh oh oh Oh oh oh mmm mmm mmm Do do do do do do do do Do do do do do do do I dont need nothing else but you  ,0.029,0.913,0.058,0.8657
Pedro Capó,Calma - Remix ,1790133,  Chorus Send me your location lets Focus on communicating Cause I just need the time and place to come through place to come through Send me your location Lets ride the vibrations I dont need nothing else but you do not need nothing else but you  Verse 1 At times I wonder why I fool with you But this is new to me this is new to you Initially I didnt wanna fall for you Gather my attention it was all for you so dont Take advantage dont leave my heart damaged I understand that things go a little bit better when you plan it oh so wont  Chorus Send me your location lets Focus on communicating Cause I just need the time and place to come through Send me your location Lets ride the vibrations I dont need nothing else but you I dont need nothing else but you  Verse 2 I dont wanna fall in love off of subtweets so Lets get personal I got a lot of cool spots that we can go Tell me whats the move and I got you Im only acting like this cause I like you Just give me the vibe to slide in Oh I might make you mine by the night and  Chorus Send me your location lets Focus on communicating Cause I just need the time and place to come through place to come through Send me your location Lets ride the vibrations I dont need nothing else but you I dont need nothing else but you  Outro Ride ride ride come and vibe with me tonight I dont need nothing else but you I dont need nothing else but you Ride ride ride come and vibe with me tonight I dont need nothing else but you Nothing else but you Do do do do do do Oh oh mmm mmm mmm mmm Oh oh oh Oh oh oh mmm mmm mmm Do do do do do do do do Do do do do do do do I dont need nothing else but you  ,0.01,0.951,0.04,0.9411
Kacey Musgraves,Rainbow ,1779563,  Verse 1 When it rains it pours But you didnt even notice It aint rainin anymore Its hard to breathe when all you know is The struggle of stayin above the risin water line  Chorus Well the sky has finally opened The rain and wind stopped blowin But youre stuck out in the same ol storm again You hold tight to your umbrella Well darlin Im just tryin to tell ya That theres always been a rainbow hangin over your head  Verse 2 If you could see what I see Youd be blinded by the colors Yellow red and orange and green And at least a million others So tie up the boat take off your coat and take a look around  Chorus Cause the sky has finally opened The rain and wind stopped blowin But youre stuck out in the same ol storm again You hold tight to your umbrella Well darlin Im just tryin to tell ya That theres always been a rainbow hangin over your head  Bridge Oh tie up the boat take off your coat and take a look around Everything is alright now  Chorus Cause the sky has finally opened The rain and wind stopped blowin But youre stuck out in the same ol storm again Let go of your umbrella Cause darlin Im just tryin to tell ya That theres always been a rainbow hangin over your head Yeah theres always been a rainbow hangin over your head  Outro Itll all be alright  ,0.06,0.891,0.049,-0.2263
Post Malone,Candy Paint ,1761926,  Intro Yeah yeah Mmm ayy  Chorus Candy paint with the white on top Lambo doors are the ooop drop If you busy plottin on what I got Kick in your door thats SWAT you thot Hundred thousand dollars on the table top Half price my whip same price my watch Got no jumper but I ball a lot Bitch Im young Stoney I do what I want Candy paint with the white on top Skrrt Lambo doors are the ooop drop Drop If you busy plottin on what I got Kick in your door thats SWAT you thot Pop Hundred thousand dollars on the table top Half price my whip same price my watch Bling Got no jumper but I ball a lot Swish Bitch Im young Stoney I do what I want  Verse 1 Didnt know that was your girl when she gave me top Yuh Kicked her out the Rolls said Thanks a lot Goddamn I love paper like Im Michael Scott Yeah I can do things that your man cannot Yeah Slide boy comin down damn Im hot Hot Everybody say that I gotta be stopped Stopped Even though my final form aint unlocked Locked Im so ahead of you muhfuckas How you comprehend what you aint understandin Count a hundred bands and I watch it vanish Diamonds going crazy like they on the dance floor Got a lot of ass nothin I cant handle  PreChorus Flavor lasts forever you should try a sample Goddamn Baby Im the boss like Im Tony Danza Tony Danza Everybody tryna tell me what I stand for But you dont fuckin know me homie you dont want war Ayy  Chorus Candy paint with the white on top Lambo doors are the ooop drop If you busy plottin on what I got Kick in your door thats SWAT you thot Hundred thousand dollars on the table top Half price my whip same price my watch Got no jumper but I ball a lot Bitch Im young Stoney I do what I want Candy paint with the white on top Skrrt Lambo doors are the ooop drop Drop If you busy plottin on what I got Kick in your door thats SWAT you thot Pop Hundred thousand dollars on the table top Half price my whip same price my watch Bling Got no jumper but I ball a lot Swish Bitch Im young Stoney I do what I want  Verse 2 Ive been rollin twenty ash hit the road Woo Hit the switch up the suicide doors Damn We already know you vanished though Ooh Hit my momma when I ride in that oh All these muhfuckas so false with me Yah If your money funny dont talk to me Nah I know there aint shit that you could offer me No Take a second if you think about crossin me  PreChorus It lasts forever you should try a sample Goddamn Baby Im the boss like Im Tony Danza Tony Danza Everybody tryna tell me what I stand for But you dont fuckin know me homie you dont want war Ayy  Chorus Candy paint with the white on top Lambo doors are the ooop drop If you busy plottin on what I got Kick in your door thats SWAT you thot Hundred thousand dollars on the table top Half price my whip same price my watch Got no jumper but I ball a lot Bitch Im young Stoney I do what I want Candy paint with the white on top Skrrt Lambo doors are the ooop drop Drop If you busy plottin on what I got Kick in your door thats SWAT you thot Pop Hundred thousand dollars on the table top Half price my whip same price my watch Bling Got no jumper but I ball a lot Swish Bitch Im young Stoney I do what I want  ,0.121,0.766,0.113,-0.9644
Dua Lipa,Swan Song ,1751451,  Verse 1 I I cant lie Im scared to open my eyes Cause what if I find nothing at all nothing at all What is the point of my lips if they dont make noise Oh What is the point of doing nothing at all watching it fall  PreChorus The flicker burning you know the time is running running out Only I see oh the diamonds diamonds breaking down I wont stay quiet I wont stay quiet Cause staying silents the same as dying I wont stay quiet the flickers burning now  Chorus This is not a this is not a swan swan song This is not a this is not a swan swan song We just gotta we just gotta hold on tonight This is not a this is not a swan song swan song swan dive Yeah its a new life  Verse 2 Real fantasy wishing it was makebelieve oh What is the reason of doing nothing at all watching it fall  PreChorus The flicker burning you know the time is running running out Only I see oh the diamonds diamonds breaking down I wont stay quiet I wont stay quiet Cause staying silents the same as dying I wont stay quiet the flickers burning now  Chorus This is not a this is not a swan swan song This is not a this is not a swan swan song We just gotta we just gotta hold on tonight This is not a this is not a swan song swan song swan dive Yeah its a new life  Bridge Tread heavily around me Tread heavily around me Tread heavily Tread heavily around me Tread heavily tread  Chorus This is not a this is not a Swan Tread heavily swan song Tread This is not a this is not a Swan Tread heavily swan song Tread We just gotta we just gotta hold on tonight Tread heavily This is not a this is not a swan song swan song swan dive Yeah its a new life  Outro Its a new life  ,0.0,0.963,0.037,0.871
